hr,windspeed_ms,price_dollarsPerMWh,emissions_tonCO2PerMWh
4663,8.018333,15.308225,0.42
4664,7.833333,18.407156,0.42
4665,6.145,23.57625,0.42
4666,6.08,25.33718,0.42
4667,8.015,35.406598,0.42
4668,10.125,41.556738,0.42
4669,9.985,34.043762,0.42
4670,8.623333,33.496363,0.42
4671,7.698333,54.329286,0.42
4672,7.715,77.198223,0.42
4673,9.828333,50.94745,0.42
4674,7.358333,35.350137,0.42
4675,9.181667,34.400639,0.42
4676,9.863333,33.307277,0.42
4677,10.22,35.828238,0.42
4678,11.061667,26.337924,0.42
4679,10.276667,23.114184,0.42
4680,10.063333,20.27342,0.42
4681,10.988333,19.890104,0.42
4682,11.5,18.254737,0.42
4683,13.533333,16.987752,0.42
4684,12.053333,17.202818,0.42
4685,12.265,18.621195,0.42
4686,11.991667,20.955807,0.42
4687,11.913333,20.064521,0.42
4688,10.618333,25.122485,0.42
4689,10.438333,28.15577,0.42
4690,9.943333,32.925318,0.42
4691,9.833333,29.66818,0.42
4692,8.145,31.586599,0.42
4693,7.175,45.267516,0.42
4694,7.098333,31.641538,0.42
4695,6.075,28.516959,0.42
4696,5.133333,29.475091,0.42
4697,3.311667,29.46701,0.42
4698,3.153333,34.035849,0.42
4699,2.633333,32.169996,0.42
4700,3.34,29.398109,0.42
4701,4.933333,29.205887,0.42
4702,7.861667,28.282558,0.42
4703,6.791667,24.463875,0.42
4704,7.333333,20.81128,0.42
4705,5.891667,21.567632,0.42
4706,5.921667,19.862136,0.42
4707,5.118333,19.867828,0.42
4708,4.066667,20.282256,0.42
4709,3.008333,20.739098,0.42
4710,2.383333,21.752194,0.42
4711,3.77,22.788491,0.42
4712,5.816667,24.875249,0.42
4713,9.053333,39.572263,0.42
4714,9.598333,29.118385,0.42
4715,8.918333,310.814633,0.42
4716,9.433333,42.30031,0.42
4717,9.466667,35.429052,0.42
4718,8.586667,36.65246,0.42
4719,8.443333,55.438662,0.42
4720,7.695,87.296294,0.42
4721,7.725,34.213308,0.42
4722,7.993333,33.146691,0.42
4723,8.438333,36.671847,0.42
4724,8.891667,42.058843,0.42
4725,8.581667,31.861804,0.42
4726,8.818333,26.60522,0.42
4727,8.421667,26.548324,0.42
4728,8.581667,22.882127,0.42
4729,8.471667,21.270381,0.42
4730,8.25,20.260261,0.42
4731,7.805,19.716152,0.42
4732,7.585,20.042722,0.42
4733,6.795,21.088596,0.42
4734,6.17,21.109566,0.42
4735,5.086667,22.322752,0.42
4736,4.6,26.280736,0.42
4737,4.411667,31.353252,0.42
4738,4.675,40.828833,0.42
4739,3.99,63.754191,0.42
4740,4.135,30.212946,0.42
4741,3.965,35.249939,0.42
4742,4.211667,30.833331,0.42
4743,3.841667,30.290581,0.42
4744,3.788333,32.453661,0.42
4745,3.878333,31.652878,0.42
4746,4.523333,37.021678,0.42
4747,5.2,29.226714,0.42
4748,5.261667,28.881289,0.42
4749,5.663333,30.931348,0.42
4750,5.506667,25.29089,0.42
4751,5.62,23.85277,0.42
4752,6.193333,21.467362,0.42
4753,5.645,20.032828,0.42
4754,5.048333,19.795652,0.42
4755,4.86,18.862737,0.42
4756,5.043333,19.09055,0.42
4757,4.958333,20.295254,0.42
4758,4.616667,23.204231,0.42
4759,4.271667,23.884909,0.42
4760,3.741667,26.668721,0.42
4761,4.045,31.25755,0.42
4762,3.741667,27.762828,0.42
4763,3.883333,26.923747,0.42
4764,3.811667,29.780061,0.42
4765,3.935,28.781708,0.42
4766,4.558333,26.54346,0.42
4767,4.496667,27.722303,0.42
4768,4.611667,28.018874,0.42
4769,6.01,29.262627,0.42
4770,7.298333,29.727819,0.42
4771,7.966667,29.398384,0.42
4772,9.063333,26.821503,0.42
4773,9.77,28.611254,0.42
4774,10.011667,26.183768,0.42
4775,9.525,24.071157,0.42
4776,10.006667,20.405636,0.42
4777,6.785,20.508881,0.42
4778,5.182,17.834951,0.42
4779,2.701667,17.49655,0.42
4780,2.783333,17.69686,0.42
4781,8.026667,19.720857,0.42
4782,8.626667,21.166401,0.42
4783,8.615,22.764988,0.42
4784,8.648333,25.862986,0.42
4785,8.42,26.870721,0.42
4786,7.673333,32.675227,0.42
4787,6.793333,30.411138,0.42
4788,5.548333,26.028608,0.42
4789,3.945,32.759232,0.42
4790,4.22,29.625403,0.42
4791,3.805,29.320894,0.42
4792,2.481667,29.594812,0.42
4793,2.851667,31.159208,0.42
4794,3.086667,36.326069,0.42
4795,4.343333,36.386602,0.42
4796,5.293333,31.242026,0.42
4797,6.398333,31.475001,0.42
4798,8.605,27.661561,0.42
4799,9.705,24.07283,0.42
4800,8.856667,22.83146,0.42
4801,9.423333,22.556224,0.42
4802,9.816667,21.103749,0.42
4803,11.488333,19.815571,0.42
4804,11.935,19.360378,0.42
4805,9.728333,19.464113,0.42
4806,10.485,18.850121,0.42
4807,8.4,20.310934,0.42
4808,7.436667,23.414734,0.42
4809,5.876667,25.082215,0.42
4810,5.333333,25.399458,0.42
4811,6.25,25.466208,0.42
4812,6.818333,27.74217,0.42
4813,6.556667,28.497062,0.42
4814,6.025,29.960553,0.42
4815,5.621667,32.74996,0.42
4816,5.803333,32.732529,0.42
4817,7.011667,32.560937,0.42
4818,8.638333,31.866366,0.42
4819,9.141667,27.292059,0.42
4820,9.76,26.794985,0.42
4821,10.151667,28.905366,0.42
4822,9.155,25.176005,0.42
4823,9.043333,22.835029,0.42
4824,9.106667,22.70382,0.42
4825,7.783333,21.931704,0.42
4826,4.493333,20.055285,0.42
4827,5.296667,19.672058,0.42
4828,5.398333,17.920323,0.42
4829,6.445,17.906158,0.42
4830,7.2,16.013597,0.42
4831,7.998333,19.095939,0.42
4832,10.156667,22.772322,0.42
4833,10.085,25.083427,0.42
4834,7.961667,28.913063,0.42
4835,8.271667,29.719718,0.42
4836,7.96,31.787036,0.42
4837,6.878333,30.724765,0.42
4838,7.718333,40.213795,0.42
4839,8.086667,31.557659,0.42
4840,8.348333,29.309649,0.42
4841,8.793333,29.395476,0.42
4842,10.325,26.839167,0.42
4843,10.676667,25.379195,0.42
4844,10.11,25.137826,0.42
4845,8.303333,24.593095,0.42
4846,10.293333,23.145371,0.42
4847,11.498333,22.597301,0.42
4848,8.961667,20.694541,0.42
4849,8.105,20.143224,0.42
4850,6.855,19.265671,0.42
4851,7.39,18.296787,0.42
4852,7.981667,18.749633,0.42
4853,7.831667,19.77119,0.42
4854,8.398333,19.722204,0.42
4855,7.695,21.717647,0.42
4856,8.421667,23.170835,0.42
4857,8.288333,24.574275,0.42
4858,10.268333,25.132899,0.42
4859,10.598333,30.850829,0.42
4860,10.295,40.485903,0.42
4861,8.523333,36.143116,0.42
4862,7.711667,30.16116,0.42
4863,7.725,27.130952,0.42
4864,5.86,23.13689,0.42
4865,4.771667,25.054823,0.42
4866,3.998333,22.737715,0.42
4867,2.431667,22.497691,0.42
4868,1.858333,21.464213,0.42
4869,2.065,20.796842,0.42
4870,1.29,19.157326,0.42
4871,1.493333,18.795624,0.42
4872,1.183333,19.026917,0.42
4873,1.058333,18.311407,0.42
4874,1.683333,15.82525,0.42
4875,2.403333,15.349797,0.42
4876,3.838333,15.352669,0.42
4877,4.025,17.192654,0.42
4878,3.933333,18.523256,0.42
4879,3.61,18.958613,0.42
4880,3.881667,19.392455,0.42
4881,4.181667,20.055397,0.42
4882,3.996667,21.504089,0.42
4883,4.006667,22.469104,0.42
4884,3.881667,22.559592,0.42
4885,3.05,23.202116,0.42
4886,2.825,23.306016,0.42
4887,2.735,25.282071,0.42
4888,1.87,24.34853,0.42
4889,2.438333,24.377141,0.42
4890,2.386667,24.097997,0.42
4891,2.475,22.445229,0.42
4892,3.541667,21.92481,0.42
4893,4.103333,20.720517,0.42
4894,3.011667,18.846115,0.42
4895,3.435,17.638083,0.42
4896,2.375,17.78365,0.42
4897,2.316667,15.712729,0.42
4898,3.176667,15.289583,0.42
4899,2.083333,14.766823,0.42
4900,2.133333,14.914291,0.42
4901,2.72,14.848829,0.42
4902,3.638333,16.147386,0.42
4903,4.253333,17.360963,0.42
4904,3.05,20.337895,0.42
4905,1.958333,21.94707,0.42
4906,1.413333,27.129017,0.42
4907,3.495,30.218705,0.42
4908,7.053333,27.07519,0.42
4909,7.385,27.972204,0.42
4910,6.88,30.641679,0.42
4911,5.808333,54.455566,0.42
4912,5.563333,64.935272,0.42
4913,5.973333,35.722605,0.42
4914,6.191667,44.070997,0.42
4915,5.598333,24.687917,0.42
4916,5.023333,23.982591,0.42
4917,3.703333,22.894719,0.42
4918,2.813333,20.453379,0.42
4919,1.993333,18.925741,0.42
4920,1.855,17.782505,0.42
4921,1.266667,17.338112,0.42
4922,1.255,15.262882,0.42
4923,1.44,14.487928,0.42
4924,3.073333,14.072743,0.42
4925,3.231667,15.033297,0.42
4926,2.955,17.856385,0.42
4927,3.326667,18.729214,0.42
4928,3.231667,21.186397,0.42
4929,2.771667,20.259547,0.42
4930,2.916667,30.753546,0.42
4931,3.908333,35.703991,0.42
4932,4.211667,27.645763,0.42
4933,4.711667,30.233354,0.42
4934,4.883333,36.102241,0.42
4935,4.271667,27.031389,0.42
4936,3.693333,40.671,0.42
4937,3.46,41.454507,0.42
4938,2.666667,30.649038,0.42
4939,2.618333,35.186801,0.42
4940,2.116667,25.5008,0.42
4941,2.223333,31.79191,0.42
4942,2.945,22.797643,0.42
4943,3.855,20.71807,0.42
4944,4.153333,18.764946,0.42
4945,4.633333,16.410586,0.42
4946,4.863333,15.383123,0.42
4947,5.508333,14.527587,0.42
4948,5.336667,14.266067,0.42
4949,4.841667,14.981496,0.42
4950,3.785,19.138689,0.42
4951,2.926667,20.031033,0.42
4952,2.478333,20.574321,0.42
4953,2.206667,20.647206,0.42
4954,2.158333,25.034619,0.42
4955,1.841667,23.239221,0.42
4956,2.071667,23.440734,0.42
4957,2.893333,24.004219,0.42
4958,3.343333,26.967316,0.42
4959,3.428333,26.004501,0.42
4960,3.421667,32.690181,0.42
4961,3.96,31.044502,0.42
4962,4.788333,27.871138,0.42
4963,5.023333,27.538199,0.42
4964,5.338333,26.739317,0.42
4965,5.338333,25.119063,0.42
4966,5.541667,22.143758,0.42
4967,6.305,19.855933,0.42
4968,6.315,19.384086,0.42
4969,6.116667,18.095479,0.42
4970,6.148333,16.228645,0.42
4971,6.84,15.497842,0.42
4972,6.953333,14.802878,0.42
4973,7.008333,14.701945,0.42
4974,6.798333,14.383204,0.42
4975,6.375,14.73979,0.42
4976,6.001667,19.739745,0.42
4977,5.938333,21.587337,0.42
4978,6.026667,24.765965,0.42
4979,5.636667,25.242213,0.42
4980,4.926667,26.810859,0.42
4981,4.456667,26.302616,0.42
4982,3.14,29.312684,0.42
4983,3.871667,39.163445,0.42
4984,4.231667,49.732828,0.42
4985,5.251667,46.236312,0.42
4986,5.521667,41.38801,0.42
4987,4.591667,45.286382,0.42
4988,4.398333,31.618328,0.42
4989,5.268333,26.028104,0.42
4990,6.018333,24.749109,0.42
4991,6.905,20.899382,0.42
4992,7.408333,19.100113,0.42
4993,6.9,18.76837,0.42
4994,6.733333,17.837642,0.42
4995,6.046667,15.546192,0.42
4996,5.841667,14.919752,0.42
4997,5.505,14.42246,0.42
4998,5.505,13.724325,0.42
4999,5.441667,13.588171,0.42
5000,4.878333,15.779822,0.42
5001,4.408333,25.504322,0.42
5002,3.073333,26.527137,0.42
5003,2.975,44.92847,0.42
5004,2.531667,45.676317,0.42
5005,3.183333,25.241286,0.42
5006,2.941667,26.310248,0.42
5007,4.093333,29.616796,0.42
5008,4.78,47.11501,0.42
5009,5.338333,69.709763,0.42
5010,5.385,48.829389,0.42
5011,5.395,31.847754,0.42
5012,4.766667,31.559441,0.42
5013,4.13,31.955082,0.42
5014,4.315,24.684962,0.42
5015,5.061667,22.627883,0.42
5016,5.545,20.440611,0.42
5017,5.908333,18.997425,0.42
5018,5.613333,17.14179,0.42
5019,5.541667,16.159798,0.42
5020,5.796667,16.626863,0.42
5021,6.156667,19.126859,0.42
5022,5.821667,20.046206,0.42
5023,5.466667,21.882457,0.42
5024,5.093333,25.010941,0.42
5025,4.423333,32.716307,0.42
5026,4.316667,34.950983,0.42
5027,4.32,34.182703,0.42
5028,4.54,38.882727,0.42
5029,3.48,46.618519,0.42
5030,3.06,50.450889,0.42
5031,3.25,48.133737,0.42
5032,3.516667,83.208394,0.42
5033,3.065,58.270532,0.42
5034,2.73,55.025308,0.42
5035,2.95,33.54925,0.42
5036,3.776667,30.65482,0.42
5037,4.426667,27.29958,0.42
5038,5.726667,24.350655,0.42
5039,6.181667,23.168369,0.42
5040,6.72,21.480366,0.42
5041,6.596667,19.350082,0.42
5042,7.203333,17.991008,0.42
5043,7.123333,17.396538,0.42
5044,7.293333,18.422293,0.42
5045,6.34,19.653218,0.42
5046,4.866667,19.806064,0.42
5047,4.893333,21.799094,0.42
5048,5.965,24.171901,0.42
5049,4.77,25.73015,0.42
5050,4.495,27.269812,0.42
5051,3.978333,52.200355,0.42
5052,3.958333,27.381283,0.42
5053,4.85,32.687805,0.42
5054,4.458333,36.263304,0.42
5055,3.893333,30.566835,0.42
5056,4.003333,36.104189,0.42
5057,4.41,34.726473,0.42
5058,4.888333,30.323333,0.42
5059,7.07,32.970298,0.42
5060,8.795,31.160753,0.42
5061,8.735,26.590273,0.42
5062,7.728333,23.84197,0.42
5063,9.271667,21.700863,0.42
5064,9.748333,20.555791,0.42
5065,11.305,18.958273,0.42
5066,11.361667,17.469272,0.42
5067,10.546667,16.410023,0.42
5068,9.356667,16.935857,0.42
5069,8.461667,19.44221,0.42
5070,8.501667,21.912824,0.42
5071,7.268333,21.395638,0.42
5072,5.581667,22.285645,0.42
5073,7.748333,25.867845,0.42
5074,8.828333,27.064685,0.42
5075,6.838333,32.143335,0.42
5076,5.433333,27.625142,0.42
5077,4.411667,41.813431,0.42
5078,6.146667,36.538596,0.42
5079,8.098333,41.380567,0.42
5080,9.275,42.003015,0.42
5081,8.625,33.12096,0.42
5082,8.186667,45.381664,0.42
5083,6.963333,33.966044,0.42
5084,4.768333,48.298924,0.42
5085,2.613333,26.336393,0.42
5086,1.591667,22.336863,0.42
5087,1.451667,19.731304,0.42
5088,2.283333,19.421323,0.42
5089,2.781667,18.384155,0.42
5090,3.036667,16.768113,0.42
5091,2.256667,15.830402,0.42
5092,2.12,15.773379,0.42
5093,4.8,19.286582,0.42
5094,5.571667,20.57545,0.42
5095,5.258333,21.317785,0.42
5096,4.99,23.77216,0.42
5097,4.978333,25.93718,0.42
5098,4.673333,25.72758,0.42
5099,4.188333,25.519854,0.42
5100,4.616667,26.162831,0.42
5101,4.205,29.57007,0.42
5102,3.996667,28.544975,0.42
5103,4.908333,29.589457,0.42
5104,5.025,42.61159,0.42
5105,4.858333,64.782788,0.42
5106,6.936667,31.198553,0.42
5107,7.851667,33.467961,0.42
5108,8.31,32.074528,0.42
5109,8.515,29.835974,0.42
5110,8.008333,23.649296,0.42
5111,7.796667,22.955748,0.42
5112,7.886667,20.985035,0.42
5113,7.61,19.993157,0.42
5114,6.938333,19.157577,0.42
5115,7.033333,17.761177,0.42
5116,6.831667,19.177848,0.42
5117,6.565,20.583712,0.42
5118,6.656667,21.093132,0.42
5119,6.781667,20.252035,0.42
5120,6.05,22.357579,0.42
5121,6.361667,24.496581,0.42
5122,5.405,22.888217,0.42
5123,4.245,23.185284,0.42
5124,2.183333,26.943052,0.42
5125,2.113333,30.08655,0.42
5126,1.203333,31.455102,0.42
5127,1.406667,57.007183,0.42
5128,1.196667,80.362944,0.42
5129,1.04,33.786676,0.42
5130,1.5,38.093669,0.42
5131,1.321667,31.298522,0.42
5132,2.155,45.457177,0.42
5133,1.29,26.32789,0.42
5134,1.258333,25.374727,0.42
5135,1.836667,23.085274,0.42
5136,1.795,20.377152,0.42
5137,2.031667,20.185147,0.42
5138,2.133333,18.376382,0.42
5139,2.308333,16.253992,0.42
5140,2.221667,15.387583,0.42
5141,4.533333,15.665486,0.42
5142,4.011667,17.244618,0.42
5143,4.59,18.323048,0.42
5144,5.083333,21.209235,0.42
5145,6.101667,31.248938,0.42
5146,6.77,55.77778,0.42
5147,5.341667,32.29311,0.42
5148,5.91,27.132553,0.42
5149,6.506667,37.787425,0.42
5150,6.033333,30.750541,0.42
5151,6.05,32.849384,0.42
5152,7.896667,102.416464,0.42
5153,9.001667,43.970925,0.42
5154,9.863333,36.618976,0.42
5155,11.678333,33.238874,0.42
5156,10.963333,28.483612,0.42
5157,11.785,26.294086,0.42
5158,12.468333,25.299731,0.42
5159,11.428333,24.979909,0.42
5160,11.415,21.259083,0.42
5161,10.795,21.086728,0.42
5162,10.113333,19.269713,0.42
5163,11.718333,18.950161,0.42
5164,12.136667,18.308493,0.42
5165,12.14,17.041352,0.42
5166,14.58,16.054379,0.42
5167,13.645,15.541694,0.42
5168,13.19,18.732924,0.42
5169,11.78,22.83494,0.42
5170,9.905,25.123585,0.42
5171,8.991667,26.41201,0.42
5172,8.271667,26.925827,0.42
5173,7.365,28.894046,0.42
5174,8.326667,25.919647,0.42
5175,9.083333,30.690751,0.42
5176,9.57,44.735696,0.42
5177,11.448333,88.315779,0.42
5178,13.555,66.625516,0.42
5179,15.42,30.195264,0.42
5180,12.21,28.628976,0.42
5181,11.675,28.63194,0.42
5182,11.651667,24.434444,0.42
5183,11.45,23.17341,0.42
5184,12.083333,21.807297,0.42
5185,12.133333,18.954458,0.42
5186,12.015,17.814658,0.42
5187,11.528333,16.727634,0.42
5188,11.528333,16.645059,0.42
5189,11.528333,17.909245,0.42
5190,8.974,19.779029,0.42
5191,8.41,19.93721,0.42
5192,6.558333,23.460194,0.42
5193,6.24,24.531106,0.42
5194,6.12,25.359105,0.42
5195,6.478333,37.205927,0.42
5196,6.888333,25.651704,0.42
5197,7.186667,30.459942,0.42
5198,7.498333,27.299318,0.42
5199,8.443333,26.978159,0.42
5200,7.303333,29.945727,0.42
5201,5.093333,31.724383,0.42
5202,2.533333,34.552977,0.42
5203,2.433333,28.304185,0.42
5204,1.971667,26.17916,0.42
5205,2.198333,25.515996,0.42
5206,3.415,22.864377,0.42
5207,4.785,20.187444,0.42
5208,5.498333,18.957945,0.42
5209,4.871667,16.473146,0.42
5210,5.471667,14.490897,0.42
5211,5.916667,14.418881,0.42
5212,6.778333,14.822077,0.42
5213,6.841667,16.073794,0.42
5214,6.481667,17.008053,0.42
5215,6.2,18.008384,0.42
5216,6.165,19.786661,0.42
5217,6.226667,22.41846,0.42
5218,5.726667,25.058608,0.42
5219,7.333333,24.672925,0.42
5220,8.056667,23.873407,0.42
5221,5.735,24.183187,0.42
5222,5.35,25.197899,0.42
5223,5.363333,24.810379,0.42
5224,4.39,27.583869,0.42
5225,3.006667,27.266652,0.42
5226,2.566667,26.893523,0.42
5227,2.235,24.517809,0.42
5228,1.648333,21.164975,0.42
5229,2.481667,22.438476,0.42
5230,2.445,22.024955,0.42
5231,2.198333,20.489304,0.42
5232,3.935,18.083211,0.42
5233,6.586667,17.748954,0.42
5234,6.613333,15.591196,0.42
5235,4.803333,14.62023,0.42
5236,3.86,14.597867,0.42
5237,3.881667,16.723175,0.42
5238,3.76,19.562072,0.42
5239,3.435,19.576987,0.42
5240,3.508333,19.816166,0.42
5241,3.551667,23.941164,0.42
5242,2.66,24.707829,0.42
5243,2.715,26.620246,0.42
5244,2.86,31.715009,0.42
5245,3.373333,28.430269,0.42
5246,2.695,29.494177,0.42
5247,3.038333,29.401783,0.42
5248,3.23,30.440849,0.42
5249,3.171667,27.491875,0.42
5250,2.96,22.266451,0.42
5251,1.433333,23.705804,0.42
5252,1.861667,23.556894,0.42
5253,2.596667,23.877954,0.42
5254,5.671667,23.123347,0.42
5255,6.685,20.855999,0.42
5256,6.065,16.390469,0.42
5257,6.24,15.770017,0.42
5258,7.623333,14.586201,0.42
5259,9.43,13.499765,0.42
5260,10.336667,13.321401,0.42
5261,10.6,14.375586,0.42
5262,9.773333,18.283269,0.42
5263,9.211667,19.791487,0.42
5264,9.42,22.293485,0.42
5265,9.401667,25.254964,0.42
5266,11.476667,25.471304,0.42
5267,10.728333,26.942016,0.42
5268,12.416667,27.884984,0.42
5269,13.038333,28.207249,0.42
5270,13.451667,26.438279,0.42
5271,13.495,27.190807,0.42
5272,13.971667,32.887175,0.42
5273,15.08,27.648569,0.42
5274,14.98,26.570391,0.42
5275,14.285,25.215978,0.42
5276,13.011667,25.043813,0.42
5277,13.698333,22.794336,0.42
5278,14.295,22.183391,0.42
5279,13.795,20.384249,0.42
5280,13.076667,18.207615,0.42
5281,12.498333,16.909247,0.42
5282,11.738333,15.859448,0.42
5283,10.321667,14.922406,0.42
5284,9.765,14.989006,0.42
5285,9.42,16.316931,0.42
5286,9.191667,19.846251,0.42
5287,9.048333,19.841785,0.42
5288,8.955,21.748059,0.42
5289,9.803333,25.11383,0.42
5290,10.506667,30.822624,0.42
5291,10.491667,26.184685,0.42
5292,9.713333,25.321848,0.42
5293,9.755,28.88912,0.42
5294,9.186667,36.997362,0.42
5295,8.821667,80.161504,0.42
5296,8.623333,37.930103,0.42
5297,7.67,30.097684,0.42
5298,6.45,32.466243,0.42
5299,5.8,26.201163,0.42
5300,5.148333,25.374851,0.42
5301,4.565,23.621758,0.42
5302,3.886667,21.094163,0.42
5303,4.188333,19.230987,0.42
5304,5.25,17.393663,0.42
5305,5.681667,18.035916,0.42
5306,5.066667,16.436431,0.42
5307,4.375,13.860155,0.42
5308,3.806667,13.309473,0.42
5309,3.135,13.476567,0.42
5310,3.548333,13.228689,0.42
5311,3.4,13.694112,0.42
5312,3.48,15.547875,0.42
5313,3.138333,18.403245,0.42
5314,3.501667,21.092163,0.42
5315,3.568333,22.75027,0.42
5316,4.121667,23.831151,0.42
5317,4.455,25.895666,0.42
5318,4.286667,25.465912,0.42
5319,3.295,27.629942,0.42
5320,3.688333,32.642841,0.42
5321,3.841667,144.955337,0.42
5322,4.271667,48.71541,0.42
5323,3.1,24.57375,0.42
5324,2.835,23.486878,0.42
5325,3.823333,22.261249,0.42
5326,4.146667,20.424966,0.42
5327,3.89,18.116488,0.42
5328,3.861667,15.542372,0.42
5329,4.948333,14.879342,0.42
5330,5.785,13.694265,0.42
5331,6.405,13.813566,0.42
5332,7.135,13.200499,0.42
5333,8.33,12.160111,0.42
5334,8.926667,11.727031,0.42
5335,9.281667,10.818895,0.42
5336,9.833333,12.898573,0.42
5337,10.013333,14.561926,0.42
5338,9.256667,19.238901,0.42
5339,8.961667,22.98863,0.42
5340,9.346667,22.343706,0.42
5341,8.323333,24.827962,0.42
5342,7.081667,26.291577,0.42
5343,8.033333,27.389531,0.42
5344,8.681667,28.259618,0.42
5345,9.461667,36.819293,0.42
5346,9.256667,27.529195,0.42
5347,10.19,30.559532,0.42
5348,11.135,27.970636,0.42
5349,10.436667,23.158359,0.42
5350,10.228333,20.496823,0.42
5351,10.631667,19.374108,0.42
5352,10.135,17.491646,0.42
5353,9.411667,15.29759,0.42
5354,4.91,14.903708,0.42
5355,8.18,13.989093,0.42
5356,6.788333,14.126607,0.42
5357,4.978333,14.423736,0.42
5358,4.63,18.395346,0.42
5359,5.311667,17.749342,0.42
5360,4.836667,20.82717,0.42
5361,5.828333,22.975775,0.42
5362,5.33,25.536425,0.42
5363,5.933333,22.902461,0.42
5364,5.353333,26.248022,0.42
5365,6.391667,27.321891,0.42
5366,5.488333,31.33553,0.42
5367,5.858333,33.086632,0.42
5368,5.895,33.275338,0.42
5369,5.745,37.349289,0.42
5370,5.5,38.575054,0.42
5371,4.463333,27.095757,0.42
5372,4.161667,36.074325,0.42
5373,5.901667,24.711975,0.42
5374,5.91,23.573776,0.42
5375,5.685,22.034474,0.42
5376,4.983333,21.223235,0.42
5377,3.973333,21.614753,0.42
5378,3.418333,19.996717,0.42
5379,2.768333,19.35394,0.42
5380,2.841667,19.595829,0.42
5381,3.343333,22.405229,0.42
5382,2.44,26.625625,0.42
5383,2.58,20.285182,0.42
5384,2.683333,23.240768,0.42
5385,3.803333,23.622699,0.42
5386,4.27,23.612612,0.42
5387,5.858333,23.760786,0.42
5388,5.61,27.455609,0.42
5389,4.8,30.540672,0.42
5390,4.54,33.179739,0.42
5391,4.495,40.716756,0.42
5392,4.058333,56.920094,0.42
5393,4.036667,48.065869,0.42
5394,4.265,37.143068,0.42
5395,3.868333,27.469702,0.42
5396,3.99,32.827274,0.42
5397,4.383333,27.393239,0.42
5398,4.13,23.772692,0.42
5399,4.105,21.455926,0.42
5400,4.295,21.876742,0.42
5401,3.75,18.972672,0.42
5402,3.848333,18.392391,0.42
5403,3.503333,18.045349,0.42
5404,3.508333,18.405738,0.42
5405,3.536667,19.909368,0.42
5406,2.966667,28.416943,0.42
5407,2.543333,21.090016,0.42
5408,2.496667,22.648558,0.42
5409,2.543333,23.760951,0.42
5410,2.733333,26.67425,0.42
5411,2.151667,26.456588,0.42
5412,3.578333,27.870211,0.42
5413,3.595,55.092607,0.42
5414,3.818333,33.640763,0.42
5415,3.933333,25.717502,0.42
5416,3.646667,48.920294,0.42
5417,3.338333,70.192982,0.42
5418,3.626667,41.65927,0.42
5419,3.975,50.832592,0.42
5420,4.186667,39.044696,0.42
5421,4.461667,26.866827,0.42
5422,4.145,23.04778,0.42
5423,3.643333,23.124041,0.42
5424,3.426667,20.857256,0.42
5425,3.296667,19.377126,0.42
5426,2.821667,16.906204,0.42
5427,1.908333,15.02714,0.42
5428,1.23,15.372913,0.42
5429,0.801667,18.184672,0.42
5430,0.95,21.866062,0.42
5431,1.07,21.232348,0.42
5432,1.213333,21.485611,0.42
5433,1.2,22.940147,0.42
5434,1.433333,34.859101,0.42
5435,1.906667,33.330251,0.42
5436,2.05,45.86278,0.42
5437,2.158333,32.177339,0.42
5438,2.986667,36.278286,0.42
5439,3.481667,39.415875,0.42
5440,3.47,35.223497,0.42
5441,3.146667,41.977484,0.42
5442,2.441667,42.246829,0.42
5443,2.048333,41.027934,0.42
5444,2.391667,27.328206,0.42
5445,2.808333,25.215778,0.42
5446,2.275,21.321836,0.42
5447,2.186667,21.532207,0.42
5448,2.641667,19.879206,0.42
5449,3.096667,18.217154,0.42
5450,2.998333,15.401468,0.42
5451,2.896667,14.609541,0.42
5452,2.14,14.753488,0.42
5453,1.453333,17.286984,0.42
5454,1.136667,22.252521,0.42
5455,1.056667,21.08253,0.42
5456,0.915,22.632459,0.42
5457,1.185,23.226603,0.42
5458,1.705,26.113618,0.42
5459,3.173333,31.992598,0.42
5460,1.306667,25.708145,0.42
5461,1.156667,31.981878,0.42
5462,0.805,34.404302,0.42
5463,1.095,46.965752,0.42
5464,1.568333,54.98653,0.42
5465,2.57,45.874889,0.42
5466,2.14,36.177384,0.42
5467,2.625,36.304403,0.42
5468,3.175,29.415326,0.42
5469,3.571667,23.815572,0.42
5470,3.893333,22.266202,0.42
5471,4.663333,18.524061,0.42
5472,4.761667,18.34773,0.42
5473,4.331667,16.175278,0.42
5474,3.926667,15.297262,0.42
5475,3.69,14.388268,0.42
5476,4.231667,14.603307,0.42
5477,4.665,14.839392,0.42
5478,4.515,14.883462,0.42
5479,4.746667,14.842622,0.42
5480,4.371667,18.419057,0.42
5481,4.108333,20.669606,0.42
5482,3.421667,22.9248,0.42
5483,2.738333,25.111794,0.42
5484,2.636667,25.801021,0.42
5485,2.255,26.741729,0.42
5486,2.975,25.98651,0.42
5487,3.74,26.580732,0.42
5488,3.813333,27.418926,0.42
5489,3.771667,31.039581,0.42
5490,4.271667,26.043014,0.42
5491,4.461667,24.430378,0.42
5492,5.02,25.215259,0.42
5493,6.143333,22.19574,0.42
5494,7.091667,20.146754,0.42
5495,7.03,18.839239,0.42
5496,7.27,17.467662,0.42
5497,7.326667,16.48186,0.42
5498,6.901667,14.586489,0.42
5499,7.063333,14.002262,0.42
